facility_id,zipcode,expansion_slots,expansion_0_5,trigger_ge_100pct,cost_expansion_fixed,cost_equip_0_5_exp
901683,11706,15.999999,15.999999,0,0.0,1599.9999
917698,10455,9.999999,9.999999,0,0.0,999.9999
899486,10451,11.999999,11.999999,0,0.0,1199.9999
922872,11428,15.999999,15.999999,0,0.0,1599.9999
885054,11203,15.999999,15.999999,0,0.0,1599.9999
886460,14621,15.999999,15.999999,0,0.0,1599.9999
896749,12182,15.999999,0.0,0,0.0,0.0
910040,10573,15.999999,15.999999,0,0.0,1599.9999
883639,13207,31.999999,31.999999,0,0.0,3199.9999
910576,14437,15.999999,0.0,0,0.0,0.0
902381,10301,15.999999,15.999999,0,0.0,1599.9999
888860,10459,11.999999,11.999999,0,0.0,1199.9999
907632,10452,15.999999,0.0,0,0.0,0.0
908201,10472,15.999999,15.999999,0,0.0,1599.9999
919528,12953,15.999999,15.999999,0,0.0,1599.9999
902805,10467,15.999999,15.999999,0,0.0,1599.9999
909168,10453,37.999999,0.0,0,0.0,0.0
916843,12010,15.999999,15.999999,0,0.0,1599.9999
891623,10468,13.999999,13.999999,0,0.0,1399.9999
891356,10463,11.999999,11.999999,0,0.0,1199.9999
910494,13037,7.999999,7.999999,0,0.0,799.9999
898967,10452,15.999999,0.0,0,0.0,0.0
906604,14621,15.999999,15.999999,0,0.0,1599.9999
912370,11234,15.999999,15.999999,0,0.0,1599.9999
887023,10451,15.999999,15.999999,0,0.0,1599.9999
918364,10466,11.999999,11.999999,0,0.0,1199.9999
912330,13084,39.999999,0.0,0,0.0,0.0
918136,14621,7.999999,7.999999,0,0.0,799.9999
916027,10468,15.999999,15.999999,0,0.0,1599.9999
920848,10463,15.999999,15.999999,0,0.0,1599.9999
915155,10304,15.999999,15.999999,0,0.0,1599.9999
918787,10002,9.999999,9.999999,0,0.0,999.9999
921798,11219,15.999999,0.0,0,0.0,0.0
884013,12304,15.999999,0.0,0,0.0,0.0
922037,12095,54.999999,0.0,0,0.0,0.0
886185,12701,43.999999,0.0,0,0.0,0.0
894687,12303,7.999999,7.999999,0,0.0,799.9999
913027,10451,68.999999,0.0,0,0.0,0.0
902655,10459,239.999999,0.0,0,0.0,0.0
902161,11565,46.999999,32.88322750917655,0,0.0,3288.322750917655
896016,11361,15.999999,15.999999,0,0.0,1599.9999
889261,13613,56.999999,41.0,0,0.0,4100.0
922422,12180,49.999999,0.0,0,0.0,0.0
900228,10460,11.999999,11.999999,0,0.0,1199.9999
897728,11203,171.999999,171.999999,0,0.0,17199.9999
903885,14621,7.999999,7.999999,0,0.0,799.9999
901497,10552,15.999999,15.999999,0,0.0,1599.9999
899600,14621,15.999999,15.999999,0,0.0,1599.9999
888280,13206,7.999999,7.999999,0,0.0,799.9999
905348,11219,15.999999,0.0,0,0.0,0.0
909819,10040,8.999999,8.999999,0,0.0,899.9999
887810,10462,15.999999,15.999999,0,0.0,1599.9999
891103,14208,15.999999,15.999999,0,0.0,1599.9999
891690,10467,15.999999,15.999999,0,0.0,1599.9999
905109,10468,9.999999,9.999999,0,0.0,999.9999
921631,10452,13.999999,13.999999,0,0.0,1399.9999
916053,12183,15.999999,15.999999000099166,0,0.0,1599.9999000099165
894470,11207,15.999999,15.999999,0,0.0,1599.9999
887249,10510,126.999999,0.0,0,0.0,0.0
921443,11722,15.999999,15.999999,0,0.0,1599.9999
901657,10459,9.999999,9.999999,0,0.0,999.9999
905133,11219,15.999999,0.0,0,0.0,0.0
887504,12209,15.999999,15.999999,0,0.0,1599.9999
895044,10453,11.999999,11.999999,0,0.0,1199.9999
900006,13339,79.999999,79.999999,0,0.0,7999.999900000001
893390,10456,13.999999,13.999999,0,0.0,1399.9999
892906,11369,15.999999,15.999999,0,0.0,1599.9999
906554,10462,15.999999,15.999999,0,0.0,1599.9999
905491,10455,13.999999,13.999999,0,0.0,1399.9999
890310,10466,15.999999,15.999999,0,0.0,1599.9999
914815,10452,15.999999,0.0,0,0.0,0.0
915022,13905,7.999999,7.999999,0,0.0,799.9999
906752,11203,9.999999,9.999999,0,0.0,999.9999
889400,10453,15.999999,0.0,0,0.0,0.0
894850,10468,11.999999,11.999999,0,0.0,1199.9999
905482,11757,7.999999,7.999999,0,0.0,799.9999
897095,11590,7.999999,7.999999,0,0.0,799.9999
909013,11553,15.999999,0.0,0,0.0,0.0
906742,13165,36.999999,36.999999,0,0.0,3699.9999000000003
906448,12303,15.999999,15.999999,0,0.0,1599.9999
888060,10977,15.999999,15.999999,0,0.0,1599.9999
893976,12157,80.999999,0.0,0,0.0,0.0
908394,11434,15.999999,15.999999,0,0.0,1599.9999
895831,13850,89.999999,0.0,0,0.0,0.0
911533,11434,15.999999,15.999999,0,0.0,1599.9999
899698,10465,15.999999,15.999999,0,0.0,1599.9999
896975,10466,13.999999,13.999999,0,0.0,1399.9999
905646,10467,15.999999,15.999999,0,0.0,1599.9999
924565,11356,15.999999,15.999999,0,0.0,1599.9999
904213,10458,7.999999,7.999999,0,0.0,799.9999
895932,10472,11.999999,11.999999,0,0.0,1199.9999
889725,10463,11.999999,11.999999,0,0.0,1199.9999
887217,10458,177.999999,0.0,0,0.0,0.0
914873,10472,15.999999,15.999999,0,0.0,1599.9999
919623,12771,59.999999,59.999999,0,0.0,5999.999900000001
900731,12182,79.999999,0.0,0,0.0,0.0
891274,11590,15.999999,15.999999,0,0.0,1599.9999
886164,11520,37.999999,0.0,0,0.0,0.0
899153,14621,13.999999,13.999999,0,0.0,1399.9999
892459,10451,11.999999,11.999999,0,0.0,1199.9999
922318,11207,15.999999,15.999999,0,0.0,1599.9999
911762,11219,15.999999,0.0,0,0.0,0.0
920210,13126,49.999999,32.19146151135067,0,0.0,3219.1461511350667
892720,13219,7.999999,7.999999,0,0.0,799.9999
910299,12306,7.999999,7.999999,0,0.0,799.9999
885779,13367,15.999999,15.999999,0,0.0,1599.9999
885296,10033,15.999999,15.999999,0,0.0,1599.9999
893766,10458,15.999999,15.999999,0,0.0,1599.9999
897057,13803,37.999999,37.999999,0,0.0,3799.9999000000003
896688,10454,15.999999,15.999999,0,0.0,1599.9999
905803,12303,7.999999,7.999999,0,0.0,799.9999
896577,10467,15.999999,15.999999,0,0.0,1599.9999
902548,12047,15.999999,15.999999,0,0.0,1599.9999
887760,13740,23.999999,0.0,0,0.0,0.0
915639,10801,7.999999,7.999999,0,0.0,799.9999
920394,10459,11.999999,11.999999,0,0.0,1199.9999
899380,12553,32.999999,0.0,0,0.0,0.0
890089,11520,15.999999,0.0,0,0.0,0.0
906301,10039,9.999999,9.999999,0,0.0,999.9999
889556,11691,15.999999,15.999999,0,0.0,1599.9999
893505,12581,7.999999,7.999999,0,0.0,799.9999
908453,11694,123.999999,123.999999,0,0.0,12399.9999
922808,11793,50.999999,0.0,0,0.0,0.0
895285,11552,15.999999,15.999999,0,0.0,1599.9999
898803,11510,15.999999,0.0,0,0.0,0.0
902973,10458,15.999999,0.0,0,0.0,0.0
891583,11423,15.999999,15.999999,0,0.0,1599.9999
904930,12205,7.999999,7.999999,0,0.0,799.9999
912696,14621,7.999999,7.999999,0,0.0,799.9999
904216,11752,15.999999,0.0,0,0.0,0.0
920569,10469,15.999999,15.999999,0,0.0,1599.9999
900989,10607,39.999999,0.0,0,0.0,0.0
917511,11691,25.999999,25.999999,0,0.0,2599.9999
904089,11590,15.999999,15.999999,0,0.0,1599.9999
919683,13045,7.999999,7.999999,0,0.0,799.9999
895783,11706,15.999999,15.999999,0,0.0,1599.9999
901765,11967,15.999999,15.999999,0,0.0,1599.9999
901063,11757,15.999999,15.999999,0,0.0,1599.9999
895673,13343,15.999999,15.999999,0,0.0,1599.9999
915823,10457,15.999999,15.999999,0,0.0,1599.9999
913938,13159,15.999999,15.999999,0,0.0,1599.9999
914451,11772,15.999999,15.999999,0,0.0,1599.9999
886069,11355,15.999999,15.999999,0,0.0,1599.9999
907086,10460,250.0,250.0,0,0.0,25000.0
889155,10473,11.999999,11.999999,0,0.0,1199.9999
892276,11791,15.999999,0.0,0,0.0,0.0
912076,11209,15.999999,15.999999,0,0.0,1599.9999
898749,10984,7.999999,7.999999,0,0.0,799.9999
901240,12306,15.999999,15.999999,0,0.0,1599.9999
892779,11225,15.999999,15.999999,0,0.0,1599.9999
902687,11224,15.999999,15.999999,0,0.0,1599.9999
910778,12307,15.999999,15.999999,0,0.0,1599.9999
901340,10466,15.999999,15.999999,0,0.0,1599.9999
884676,13905,15.999999,15.999999,0,0.0,1599.9999
913333,11365,15.999999,15.999999,0,0.0,1599.9999
912704,11520,15.999999,0.0,0,0.0,0.0
896377,10461,11.999999,11.999999,0,0.0,1199.9999
906855,10032,15.999999,0.0,0,0.0,0.0
896878,11367,15.999999,15.999999,0,0.0,1599.9999
914264,11217,15.999999,15.999999,0,0.0,1599.9999
893900,10992,103.999999,0.0,0,0.0,0.0
909415,10467,13.999999,13.999999,0,0.0,1399.9999
919151,11218,15.999999,15.999999,0,0.0,1599.9999
893250,11219,15.999999,0.0,0,0.0,0.0
893794,10039,9.999999,9.999999,0,0.0,999.9999
911081,11542,15.999999,15.999999,0,0.0,1599.9999
902816,11510,15.999999,0.0,0,0.0,0.0
917083,11418,15.999999,15.999999,0,0.0,1599.9999
901800,13478,39.999999,36.99540989751331,0,0.0,3699.5409897513314
889891,10460,250.0,107.6191162163899,0,0.0,10761.91162163899
892507,10470,15.999999,15.999999,0,0.0,1599.9999
886811,11215,15.999999,15.999999,0,0.0,1599.9999
910848,11209,65.999999,65.999999,0,0.0,6599.999900000001
898237,11220,11.999999,11.999999,0,0.0,1199.9999
883130,11717,15.999999,15.999999,0,0.0,1599.9999
899361,10467,15.999999,15.999999,0,0.0,1599.9999
910855,10472,15.999999,15.999999,0,0.0,1599.9999
897352,10451,7.999999,7.999999,0,0.0,799.9999
893639,11702,24.999999,24.999999,0,0.0,2499.9999
884915,11706,11.999999,11.999999,0,0.0,1199.9999
908593,10705,15.999999,15.999999,0,0.0,1599.9999
915588,12180,70.999999,70.999999,0,0.0,7099.999900000001
900098,11704,15.999999,15.999999,0,0.0,1599.9999
898801,11554,15.999999,15.999999,0,0.0,1599.9999
892703,11520,15.999999,0.0,0,0.0,0.0
921162,10453,15.999999,0.0,0,0.0,0.0
886683,14211,7.999999,7.999999,0,0.0,799.9999
902004,10459,15.999999,15.999999,0,0.0,1599.9999
919238,10591,15.999999,15.999999,0,0.0,1599.9999
911277,12578,7.999999,0.0,0,0.0,0.0
883553,11203,15.999999,15.999999,0,0.0,1599.9999
894172,14609,13.999999,13.999999,0,0.0,1399.9999
911275,13905,42.999999,0.0,0,0.0,0.0
900457,10452,15.999999,0.0,0,0.0,0.0
886409,13205,7.999999,7.999999,0,0.0,799.9999
912902,10463,15.999999,15.999999,0,0.0,1599.9999
908942,11704,7.999999,7.999999,0,0.0,799.9999
923957,10591,159.999999,0.0,0,0.0,0.0
884786,10044,15.999999,15.999999,0,0.0,1599.9999
915750,10463,11.999999,11.999999,0,0.0,1199.9999
915346,12205,15.999999,15.999999,0,0.0,1599.9999
888459,10459,5.999999,5.999999,0,0.0,599.9999
884515,10458,13.999999,13.999999,0,0.0,1399.9999
891499,10455,7.999999,7.999999,0,0.0,799.9999
917299,13850,7.999999,0.0,0,0.0,0.0
888656,12303,15.999999,15.999999,0,0.0,1599.9999
900902,10456,15.999999,15.999999,0,0.0,1599.9999
890632,10034,15.999999,15.999999,0,0.0,1599.9999
910204,12804,59.999999,0.0,0,0.0,0.0
886907,12477,29.999999,0.0,0,0.0,0.0
893863,11550,7.999999,7.999999,0,0.0,799.9999
906034,11206,15.999999,15.999999,0,0.0,1599.9999
920160,11717,15.999999,15.999999,0,0.0,1599.9999
916936,11434,15.999999,15.999999,0,0.0,1599.9999
887533,11803,15.999999,0.0,0,0.0,0.0
914605,11363,15.999999,15.999999,0,0.0,1599.9999
915100,11576,79.999999,0.0,0,0.0,0.0
916560,14424,7.999999,7.999999,0,0.0,799.9999
915443,10453,15.999999,0.0,0,0.0,0.0
914763,11207,15.999999,15.999999,0,0.0,1599.9999
891407,13413,29.999999,29.999999,0,0.0,2999.9999
897010,14621,7.999999,7.999999,0,0.0,799.9999
884096,10303,15.999999,15.999999,0,0.0,1599.9999
899100,11550,15.999999,15.999999,0,0.0,1599.9999
887334,11215,15.999999,15.999999,0,0.0,1599.9999
907934,10031,15.999999,15.999999,0,0.0,1599.9999
898194,10977,15.999999,15.999999,0,0.0,1599.9999
912066,11950,15.999999,15.999999,0,0.0,1599.9999
900175,10550,99.999999,99.999999,0,0.0,9999.9999
891637,11520,15.999999,0.0,0,0.0,0.0
896379,10453,15.999999,0.0,0,0.0,0.0
894473,10456,11.999999,11.999999,0,0.0,1199.9999
918358,11550,15.999999,15.999999,0,0.0,1599.9999
913096,11706,15.999999,15.999999,0,0.0,1599.9999
903407,11577,59.999999,0.0,0,0.0,0.0
918523,12180,7.999999,7.999999,0,0.0,799.9999
916049,10452,13.999999,13.999999,0,0.0,1399.9999
887469,11368,36.999999,36.999999,0,0.0,3699.9999000000003
896696,10310,15.999999,15.999999,0,0.0,1599.9999
884266,10458,28.999999,0.0,0,0.0,0.0
902757,11207,15.999999,15.999999,0,0.0,1599.9999
902576,11757,15.999999,15.999999,0,0.0,1599.9999
885299,11967,15.999999,15.999999,0,0.0,1599.9999
900028,11703,15.999999,15.999999,0,0.0,1599.9999
914592,11553,15.999999,0.0,0,0.0,0.0
906532,10701,7.999999,7.999999,0,0.0,799.9999
916589,14609,7.999999,7.999999,0,0.0,799.9999
886239,12996,34.999999,3.6666666666666643,0,0.0,366.6666666666664
895959,10606,15.999999,0.0,0,0.0,0.0
883799,12508,7.999999,0.0,0,0.0,0.0
923449,11575,88.999999,0.0,0,0.0,0.0
919609,10460,124.999999,0.0,0,0.0,0.0
888072,11706,15.999999,15.999999,0,0.0,1599.9999
890214,11580,15.999999,15.999999,0,0.0,1599.9999
909160,11691,15.999999,15.999999,0,0.0,1599.9999
916990,12202,15.999999,15.999999,0,0.0,1599.9999
912456,11950,7.999999,7.999999,0,0.0,799.9999
894718,11717,15.999999,15.999999,0,0.0,1599.9999
915511,10314,11.999999,11.999999,0,0.0,1199.9999
900718,10473,15.999999,15.999999,0,0.0,1599.9999
885002,10458,11.999999,11.999999,0,0.0,1199.9999
897752,12603,49.999999,0.0,0,0.0,0.0
887973,10472,15.999999,15.999999,0,0.0,1599.9999
889304,10463,15.999999,15.999999,0,0.0,1599.9999
912988,11722,15.999999,15.999999,0,0.0,1599.9999
922373,11414,15.999999,15.999999,0,0.0,1599.9999
891840,13208,7.999999,7.999999,0,0.0,799.9999
889450,11221,15.999999,15.999999,0,0.0,1599.9999
907530,11717,15.999999,15.999999,0,0.0,1599.9999
893327,11418,15.999999,15.999999,0,0.0,1599.9999
897350,10451,139.999999,0.0,0,0.0,0.0
906424,10453,15.999999,15.999999,0,0.0,1599.9999
914702,13501,15.999999,15.999999,0,0.0,1599.9999
907879,10453,7.999999,7.999999,0,0.0,799.9999
904010,13416,15.999999,15.999999,0,0.0,1599.9999
889071,13207,43.999999,0.0,0,0.0,0.0
897221,11212,65.999999,65.999999,0,0.0,6599.999900000001
903720,10456,11.999999,11.999999,0,0.0,1199.9999
905322,13211,15.999999,15.999999,0,0.0,1599.9999
905770,11901,29.999999,29.999999,0,0.0,2999.9999
887863,11550,15.999999,15.999999,0,0.0,1599.9999
901735,11520,15.999999,0.0,0,0.0,0.0
899295,10454,15.999999,15.999999,0,0.0,1599.9999
900349,11762,15.999999,7.535579883415915,0,0.0,753.5579883415915
909888,10466,15.999999,15.999999,0,0.0,1599.9999
914869,12572,36.999999,0.0,0,0.0,0.0
902559,12942,29.999999,0.0,0,0.0,0.0
901382,10701,15.999999,15.999999,0,0.0,1599.9999
901214,10468,9.999999,9.999999,0,0.0,999.9999
905088,11550,15.999999,15.999999,0,0.0,1599.9999
919966,11106,7.999999,7.999999,0,0.0,799.9999
895105,10468,15.999999,15.999999,0,0.0,1599.9999
916827,11706,80.999999,80.999999,0,0.0,8099.999900000001
906784,11717,15.999999,15.999999,0,0.0,1599.9999
903562,10032,15.999999,15.999999,0,0.0,1599.9999
897611,11575,15.999999,0.0,0,0.0,0.0
909053,13849,15.999999,15.999999,0,0.0,1599.9999
892747,11225,15.999999,15.999999,0,0.0,1599.9999
895024,11238,65.999999,65.999999,0,0.0,6599.999900000001
888388,10452,9.999999,9.999999,0,0.0,999.9999
904017,11435,183.0,183.0,0,0.0,18300.0
924463,11550,109.999999,0.0,0,0.0,0.0
902166,11426,15.999999,15.999999,0,0.0,1599.9999
921776,11520,15.999999,0.0,0,0.0,0.0
899789,10980,7.999999,7.999999,0,0.0,799.9999
899538,14210,17.999999,0.0,0,0.0,0.0
914315,10458,15.999999,0.0,0,0.0,0.0
908078,11219,15.999999,0.0,0,0.0,0.0
910278,11520,15.999999,0.0,0,0.0,0.0
889386,10456,15.999999,15.999999,0,0.0,1599.9999
893053,11553,15.999999,0.0,0,0.0,0.0
892399,11208,15.999999,15.999999,0,0.0,1599.9999
906504,11208,15.999999,15.999999,0,0.0,1599.9999
918105,11219,15.999999,0.0,0,0.0,0.0
894404,13142,7.999999,7.999999,0,0.0,799.9999
888028,10562,127.0,127.0,0,0.0,12700.0
900767,11208,7.999999,7.999999,0,0.0,799.9999
922011,11722,15.999999,15.999999,0,0.0,1599.9999
885234,10923,15.999999,15.999999,0,0.0,1599.9999
889689,10301,15.999999,15.999999,0,0.0,1599.9999
911817,10950,15.999999,0.0,0,0.0,0.0
884009,11421,15.999999,15.999999,0,0.0,1599.9999
888807,10954,48.0,48.0,1,28000.0,4800.0
891235,10469,105.999999,105.999999,0,0.0,10599.9999
917328,12603,7.999999,7.999999,0,0.0,799.9999
901528,13135,79.999999,79.999999,0,0.0,7999.999900000001
914198,11206,137.999999,137.999999,0,0.0,13799.9999
896357,11212,7.999999,7.999999,0,0.0,799.9999
906161,13088,7.999999,7.999999,0,0.0,799.9999
908539,14609,7.999999,7.999999,0,0.0,799.9999
893844,11236,15.999999,15.999999,0,0.0,1599.9999
901123,10705,15.999999,15.999999,0,0.0,1599.9999
895688,10459,15.999999,15.999999,0,0.0,1599.9999
922703,11373,15.999999,15.999999,0,0.0,1599.9999
925531,11213,171.999999,171.999999,0,0.0,17199.9999
907825,10547,183.999999,0.0,0,0.0,0.0
913744,11372,15.999999,15.999999,0,0.0,1599.9999
904350,11218,15.999999,15.999999,0,0.0,1599.9999
925189,10901,165.0,165.0,0,0.0,16500.0
899364,12110,23.999999,0.0,0,0.0,0.0
893654,10583,152.999999,0.0,0,0.0,0.0
892547,10703,15.999999,15.999999,0,0.0,1599.9999
889593,12202,7.999999,7.999999,0,0.0,799.9999
887737,11554,15.999999,15.999999,0,0.0,1599.9999
894340,10303,15.999999,15.999999,0,0.0,1599.9999
898001,10468,15.999999,15.999999,0,0.0,1599.9999
895565,10458,7.999999,7.999999,0,0.0,799.9999
908722,10459,9.999999,9.999999,0,0.0,999.9999
908938,11791,15.999999,0.0,0,0.0,0.0
896026,13204,7.999999,7.999999,0,0.0,799.9999
915850,10032,11.999999,11.999999,0,0.0,1199.9999
910723,11354,7.999999,7.999999,0,0.0,799.9999
921522,11510,15.999999,0.0,0,0.0,0.0
897658,10573,143.999999,143.999999,0,0.0,14399.9999
890057,14609,7.999999,7.999999,0,0.0,799.9999
906363,10467,15.999999,15.999999,0,0.0,1599.9999
898673,11377,239.999999,239.999999,0,0.0,23999.9999
898797,14621,15.999999,15.999999,0,0.0,1599.9999
912644,13205,7.999999,7.999999,0,0.0,799.9999
897724,10466,7.999999,7.999999,0,0.0,799.9999
896947,11691,15.999999,15.999999,0,0.0,1599.9999
908255,12446,7.999999,0.0,0,0.0,0.0
912728,11233,46.999999,46.999999,0,0.0,4699.999900000001
909720,13501,7.999999,7.999999,0,0.0,799.9999
915088,10454,15.999999,15.999999,0,0.0,1599.9999
895694,10455,15.999999,15.999999,0,0.0,1599.9999
918822,14067,55.999999,0.0,0,0.0,0.0
904899,11691,139.999999,8.255068471416395,0,0.0,825.5068471416396
913391,10701,15.999999,15.999999,0,0.0,1599.9999
907207,10701,246.999999,246.999999,0,0.0,24699.9999
901628,11218,9.0,9.0,0,0.0,900.0
895259,11208,137.999999,137.999999,0,0.0,13799.9999
894060,10462,15.999999,15.999999,0,0.0,1599.9999
902867,10065,242.4,242.4,1,60400.0,24240.0
898879,11215,15.999999,15.999999,0,0.0,1599.9999
912831,11550,15.999999,15.999999,0,0.0,1599.9999
905788,11218,15.999999,15.999999,0,0.0,1599.9999
906844,10468,11.999999,11.999999,0,0.0,1199.9999
894838,11792,15.999999,0.0,0,0.0,0.0
902529,10467,15.999999,15.999999,0,0.0,1599.9999
909484,11001,69.999999,69.999999,0,0.0,6999.999900000001
907994,11726,15.999999,15.999999,0,0.0,1599.9999
893107,11412,30.999999,30.999999,0,0.0,3099.9999
887220,14223,60.999999,60.999999,0,0.0,6099.999900000001
892545,13367,15.999999,15.999999,0,0.0,1599.9999
884800,11581,15.999999,15.999999,0,0.0,1599.9999
891990,10456,239.999999,0.0,0,0.0,0.0
908553,12803,15.999999,15.999999,0,0.0,1599.9999
919361,10458,15.999999,0.0,0,0.0,0.0
917134,11233,153.999999,153.999999,0,0.0,15399.9999
903130,10553,15.999999,0.0,0,0.0,0.0
908421,10452,15.999999,0.0,0,0.0,0.0
889855,11520,7.999999,7.999999,0,0.0,799.9999
909172,10460,15.999999,0.0,0,0.0,0.0
901280,10703,15.999999,15.999999,0,0.0,1599.9999
883170,10453,15.999999,0.0,0,0.0,0.0
902630,10032,6.999999,6.999999,0,0.0,699.9999
884320,11550,15.999999,15.999999,0,0.0,1599.9999
902984,10460,15.999999,0.0,0,0.0,0.0
892695,10472,13.999999,13.999999,0,0.0,1399.9999
901770,14621,15.999999,15.999999,0,0.0,1599.9999
912233,14621,15.999999,15.999999,0,0.0,1599.9999
923644,13669,7.999999,7.999999,0,0.0,799.9999
901982,11717,15.999999,15.999999,0,0.0,1599.9999
915742,10472,15.999999,15.999999,0,0.0,1599.9999
888155,12414,15.999999,15.999999,0,0.0,1599.9999
897395,11776,15.999999,15.999999,0,0.0,1599.9999
917443,14215,15.999999,15.999999,0,0.0,1599.9999
919643,12209,15.999999,15.999999,0,0.0,1599.9999
912939,10456,11.999999,11.999999,0,0.0,1199.9999
911744,10469,15.999999,15.999999,0,0.0,1599.9999
903711,11204,15.999999,15.999999,0,0.0,1599.9999
908210,10460,15.999999,0.0,0,0.0,0.0
899460,10035,190.999999,190.999999,0,0.0,19099.9999
910921,12701,15.999999,0.0,0,0.0,0.0
895514,10530,23.999999,23.999999,0,0.0,2399.9999
918575,11550,15.999999,0.0,0,0.0,0.0
915153,10312,10.999999,10.999999,0,0.0,1099.9999
900505,11367,192.999999,192.999999,0,0.0,19299.9999
915696,10467,15.999999,15.999999,0,0.0,1599.9999
902932,11372,15.999999,15.999999,0,0.0,1599.9999
883464,13842,7.999999,0.09791110683460857,0,0.0,9.791110683460857
890593,10458,15.999999,0.0,0,0.0,0.0
914637,11590,15.999999,15.999999,0,0.0,1599.9999
906069,12144,7.999999,7.999999,0,0.0,799.9999
918945,11421,15.999999,15.999999,0,0.0,1599.9999
904585,13205,15.999999,15.999999,0,0.0,1599.9999
886508,10468,15.999999,15.999999,0,0.0,1599.9999
911684,11726,7.999999,7.999999,0,0.0,799.9999
915416,10473,15.999999,15.999999,0,0.0,1599.9999
916860,12701,167.999999,161.83347199835856,0,0.0,16183.347199835856
887596,11385,15.999999,15.999999,0,0.0,1599.9999
888553,13104,79.999999,0.0,0,0.0,0.0
900951,11749,143.999999,0.0,0,0.0,0.0
896997,10452,7.999999,7.999999,0,0.0,799.9999
899651,13424,15.999999,0.0,0,0.0,0.0
907021,13021,7.999999,7.999999,0,0.0,799.9999
917050,10458,15.999999,0.0,0,0.0,0.0
898572,11421,15.999999,15.999999,0,0.0,1599.9999
916176,11754,139.999999,48.47616418829881,0,0.0,4847.616418829881
920245,10032,15.999999,15.999999,0,0.0,1599.9999
884436,12304,15.999999,0.0,0,0.0,0.0
896416,14609,15.999999,0.0,0,0.0,0.0
910153,11717,15.999999,0.0,0,0.0,0.0
911609,11216,15.999999,15.999999,0,0.0,1599.9999
897463,10469,15.999999,15.999999,0,0.0,1599.9999
883759,10701,15.999999,15.999999,0,0.0,1599.9999
901838,11220,15.999999,15.999999,0,0.0,1599.9999
884317,10453,15.999999,15.999999,0,0.0,1599.9999
885413,14609,15.999999,15.999999,0,0.0,1599.9999
903006,10040,15.999999,0.0,0,0.0,0.0
911899,13669,15.999999,15.999999,0,0.0,1599.9999
896266,10467,15.999999,15.999999,0,0.0,1599.9999
885449,10452,15.999999,0.0,0,0.0,0.0
913676,10457,15.999999,15.999999,0,0.0,1599.9999
894930,10467,15.999999,15.999999,0,0.0,1599.9999
890753,14225,87.999999,0.0,0,0.0,0.0
883033,14127,98.999999,0.0,0,0.0,0.0
905404,10033,15.999999,15.999999,0,0.0,1599.9999
